scenario,location,tech_type,value
0,PRT_1,hydro_reservoir,1.6428179933707294
0,PRT_2,hydro_reservoir,0.1739601194724856
0,PRT_1,pumped_hydro,0.505776103896104
0,PRT_2,pumped_hydro,0.0058
0,PRT_1,battery,1.4598486859117766e-07
0,PRT_2,battery,1.6634170686026565e-07
1,PRT_1,hydro_reservoir,1.6428179933707294
1,PRT_2,hydro_reservoir,0.1739601194724856
1,PRT_1,pumped_hydro,0.505776103896104
1,PRT_2,pumped_hydro,0.0058
1,PRT_1,battery,0.000157267166178
1,PRT_2,battery,0.0021280370534291
2,PRT_1,hydro_reservoir,1.6428179933707294
2,PRT_2,hydro_reservoir,0.1739601194724856
2,PRT_1,pumped_hydro,0.505776103896104
2,PRT_2,pumped_hydro,0.0058
2,PRT_1,battery,2.0952496315874296e-05
2,PRT_2,battery,2.7096667585255664e-05
3,PRT_1,hydro_reservoir,1.6428179933707294
3,PRT_2,hydro_reservoir,0.1739601194724856
3,PRT_1,pumped_hydro,0.505776103896104
3,PRT_2,pumped_hydro,0.0058
3,PRT_1,battery,2.907126394704418e-05
3,PRT_2,battery,6.733840811671784e-05
4,PRT_1,hydro_reservoir,1.6428179933707294
4,PRT_2,hydro_reservoir,0.1739601194724856
4,PRT_1,pumped_hydro,0.505776103896104
4,PRT_2,pumped_hydro,0.0058
4,PRT_1,battery,2.884734697603285e-05
4,PRT_2,battery,5.314761404796907e-05
5,PRT_1,hydro_reservoir,1.6428179933707294
5,PRT_2,hydro_reservoir,0.1739601194724856
5,PRT_1,pumped_hydro,0.505776103896104
5,PRT_2,pumped_hydro,0.0058
5,PRT_1,battery,3.726334257197451e-05
5,PRT_2,battery,0.0001026976846535
6,PRT_1,hydro_reservoir,1.6428179933707294
6,PRT_2,hydro_reservoir,0.1739601194724856
6,PRT_1,pumped_hydro,0.505776103896104
6,PRT_2,pumped_hydro,0.0058
6,PRT_1,battery,2.4983503498445e-05
6,PRT_2,battery,5.987135122956416e-05
7,PRT_1,hydro_reservoir,1.6428179933707294
7,PRT_2,hydro_reservoir,0.1739601194724856
7,PRT_1,pumped_hydro,0.505776103896104
7,PRT_2,pumped_hydro,0.0058
7,PRT_1,battery,9.736823117762016e-05
7,PRT_2,battery,0.0001310538420843
8,PRT_1,hydro_reservoir,1.6428179933707294
8,PRT_2,hydro_reservoir,0.1739601194724856
8,PRT_1,pumped_hydro,0.505776103896104
8,PRT_2,pumped_hydro,0.0058
8,PRT_1,battery,0.0001164262506307
8,PRT_2,battery,6.958409418148092e-05
9,PRT_1,hydro_reservoir,1.6428179933707294
9,PRT_2,hydro_reservoir,0.1739601194724856
9,PRT_1,pumped_hydro,0.505776103896104
9,PRT_2,pumped_hydro,0.0058
9,PRT_1,battery,0.0001230036443518
9,PRT_2,battery,0.0001006658171128
10,PRT_1,hydro_reservoir,1.6428179933707294
10,PRT_2,hydro_reservoir,0.1739601194724856
10,PRT_1,pumped_hydro,0.505776103896104
10,PRT_2,pumped_hydro,0.0058
10,PRT_1,battery,0.0001567757289316
10,PRT_2,battery,0.0001044486350498
11,PRT_1,hydro_reservoir,1.6428179933707294
11,PRT_2,hydro_reservoir,0.1739601194724856
11,PRT_1,pumped_hydro,0.505776103896104
11,PRT_2,pumped_hydro,0.0058
11,PRT_1,battery,0.0002435744284174
11,PRT_2,battery,0.0001342244125552
12,PRT_1,hydro_reservoir,1.6428179933707294
12,PRT_2,hydro_reservoir,0.1739601194724856
12,PRT_1,pumped_hydro,0.505776103896104
12,PRT_2,pumped_hydro,0.0058
12,PRT_1,battery,0.0004226241133372
12,PRT_2,battery,0.0001070597701566
13,PRT_1,hydro_reservoir,1.6428179933707294
