scenario,location,tech_type,value
0,PRT_1,chp_biofuel_extraction,6.498259552961904e-05
0,PRT_2,chp_biofuel_extraction,5.4283534640779214e-05
0,PRT_1,chp_hydrogen,2.6961157031794328e-05
0,PRT_2,chp_hydrogen,3.168513781176415e-05
0,PRT_1,chp_methane_extraction,8.465107385239294e-06
0,PRT_2,chp_methane_extraction,8.649569078240751e-06
0,PRT_1,chp_wte_back_pressure,0.0762039408264826
0,PRT_1,chp_wte_back_pressure,3.198221077175706e-06
0,PRT_2,chp_wte_back_pressure,0.0745799880155976
0,PRT_2,chp_wte_back_pressure,3.481458699914172e-06
0,PRT_2,electrolysis,3.5390609675086
0,PRT-10_1,existing_pv,0.2
0,PRT-12_1,existing_pv,0.1
0,PRT-15_1,existing_pv,0.2
0,PRT-3_1,existing_pv,0.5
0,PRT-9_1,existing_pv,0.1
0,PRT-10_1,existing_wind,0.11
0,PRT-11_1,existing_wind,0.43
0,PRT-12_1,existing_wind,0.1
0,PRT-15_1,existing_wind,0.1199999999998999
0,PRT-16_1,existing_wind,0.03
0,PRT-17_1,existing_wind,0.08
0,PRT-18_1,existing_wind,0.83
0,PRT-19_1,existing_wind,0.7699999999999999
0,PRT-1_1,existing_wind,0.06
0,PRT-20_1,existing_wind,0.82
0,PRT-3_1,existing_wind,0.1399999999999999
0,PRT-4_1,existing_wind,0.35
0,PRT-5_1,existing_wind,0.1799999999999
0,PRT-6_1,existing_wind,0.67
0,PRT-7_1,existing_wind,0.4799999999999
0,PRT-9_1,existing_wind,0.23
0,PRT_1,hydro_reservoir,1.1303999999999998
0,PRT_2,hydro_reservoir,0.205
0,PRT_1,hydro_run_of_river,1.4028
0,PRT_2,hydro_run_of_river,0.2127
0,PRT-10_1,open_field_pv,0.0019279600467505
0,PRT-11_1,open_field_pv,10.9324897949392
0,PRT-14_1,open_field_pv,0.0005100414929822
0,PRT-15_1,open_field_pv,0.0009439585848694
0,PRT-17_1,open_field_pv,0.0005528586787415
0,PRT-19_1,open_field_pv,0.0007103964524071
0,PRT-20_1,open_field_pv,0.0008620992923666
0,PRT-3_1,open_field_pv,0.0008194269683954
0,PRT-5_1,open_field_pv,0.001090831652106
0,PRT-6_1,open_field_pv,25.9838381180525
0,PRT-7_1,open_field_pv,0.0010587317471834
0,PRT-8_1,open_field_pv,0.0005867587113528
0,PRT-9_1,open_field_pv,22.6973997157509
0,PRT_1,pumped_hydro,3.126
0,PRT_2,pumped_hydro,0.514
0,PRT-12_1,wind_onshore,0.0005299285059735
0,PRT-14_1,wind_onshore,0.0005471866123224
0,PRT-17_1,wind_onshore,0.0006103396438394
0,PRT-3_1,wind_onshore,0.0007692550283041
0,PRT-8_1,wind_onshore,0.0005744914679832
0,PRT-9_1,wind_onshore,13.862983096955698
1,PRT_1,chp_biofuel_extraction,0.0002941913803969
1,PRT_2,chp_biofuel_extraction,0.0003067923064866
1,PRT_1,chp_hydrogen,0.0002528453911328
1,PRT_2,chp_hydrogen,0.0002604947375233
1,PRT_1,chp_methane_extraction,0.0001211923524844
1,PRT_2,chp_methane_extraction,0.0001392796845749
1,PRT_1,chp_wte_back_pressure,0.0761333729850333
1,PRT_1,chp_wte_back_pressure,3.062987038203176e-05
