spores,citizen_leadership_degree
0,0.5019845570452119
1,0.46654396669113535
2,0.18812000088075875
3,0.23954854381562468
4,0.20661869624856438
5,0.2167521025190885
6,0.2376920861321784
7,0.21763487550529978
8,0.24529085595656566
9,0.25606789044137357
10,0.2747444379907544
11,0.3425875199562457
12,0.32727324508761535
13,0.3294898647170335
14,0.34815168494109866
15,0.3521755995587869
16,0.3440178076794805
17,0.41651495930570703
18,0.4166294262717566
19,0.4013679789694325
20,0.3648695508720686
21,0.36184083077116247
22,0.37774944622433826
23,0.37202661238162715
24,0.3798595767088511
25,0.3992643808392984
26,0.393767872106187
27,0.376286837241327
28,0.3704202698419051
29,0.38846525891537836
30,0.37300233354797313
31,0.4063997911319407
32,0.42057519413444805
33,0.40440669986606764
34,0.4128585522432642
35,0.38225662238936914
36,0.3472396354335004
37,0.3016027594144556
38,0.2811429660514424
39,0.24273241731072273
40,0.24619367514439616
41,0.23129567153928618
42,0.23484596821890477
43,0.2381752986695318
44,0.2825186927162701
45,0.30780603794320427
46,0.30736368077337484
47,0.30955503054091205
48,0.30791989909856593
49,0.3048499279203415
50,0.30165573417437
51,0.5265201506141288
52,0.47462971366646073
53,0.5310557314787158
54,0.47430355569197985
55,0.5277449595967716
56,0.4744029531417387
57,0.5287725711684484
58,0.474312217273304
59,0.5287110533299141
60,0.474384174803652
61,0.4618781840605279
62,0.4264649557290349
63,0.4615738820731726
64,0.4345924989573714
65,0.46096727135685506
66,0.4364705932817082
67,0.4607212016791348
68,0.43583486208551636
69,0.4603923296398559
70,0.4372317010473804
71,0.47327177855248914
72,0.43566131853760787
73,0.4704595494609546
74,0.4449223222136329
75,0.4648055541846837
76,0.4455980526653483
77,0.46226710566803136
78,0.4472055676135595
79,0.4600650739435118
80,0.4467668306627754
81,0.2133797045176663
82,0.18864101324954616
83,0.20363491327495695
84,0.18925702091482596
85,0.20362334652165262
86,0.1892581794616809
87,0.20360917164895484
88,0.18925187888086398
89,0.20361502700705786
90,0.18926394500523488
91,0.4955740614631264
92,0.4883113439953589
93,0.4782997870695002
94,0.4884794263087158
95,0.47869241363953113
96,0.48853062717406576
97,0.4781744056083043
98,0.4884710636511486
99,0.47932723391060367
100,0.48832801917215723
101,0.41395336601059474
102,0.48693041237854484
103,0.40797946280939684
104,0.4884424467832882
105,0.40786287993721965
106,0.48192761767334075
107,0.40585879498173183
108,0.4852545672855625
109,0.4046302019863766
110,0.4904830668329331
111,0.4738065450070177
112,0.4499560145293915
113,0.4729836227735125
114,0.45924432886350575
115,0.4698167684121783
116,0.45861880860403254
117,0.46529824184361795
118,0.44549115140163165
119,0.4755736031420827
120,0.46032580366857423
121,0.4623059354567385
122,0.4651357298637222
123,0.4702135276753402
124,0.4671194552796566
125,0.46799197585838864
126,0.4796503404258372
127,0.470978543677688
128,0.47996770715221443
129,0.47013363944894165
130,0.4773847176410765
131,0.47384523941528983
132,0.4594852786345156
133,0.46363676379227364
134,0.46196623687810173
135,0.4728635985568704
136,0.4524921728363067
137,0.47313500476950515
138,0.4467321211328865
139,0.47295087311938017
140,0.45660430101609695
141,0.4349604367059857
142,0.41332135383329294
143,0.43895619007698644
144,0.4153477839094726
145,0.4370631569539712
146,0.4143337783688035
147,0.43638058784604744
148,0.4165356358841366
149,0.4340609979721559
150,0.41602815867203746
151,0.9999856556478712
152,0.9999904476451745
153,1.0
154,0.9999838463536806
155,0.9999827209944709
156,0.9999983907551283
157,0.9999821804385924
158,0.9999912692108736
159,0.9999809016278293
160,0.9999887522036726
161,0.749868757817765
162,0.748515254966507
163,0.7499939492931557
164,0.748514247777716
165,0.7499665918468592
166,0.7485322557599394
167,0.7499504088145201
168,0.7485954648155274
169,0.7499375439708048
170,0.748526919278505
171,0.9018023843708156
172,0.9016551833006629
173,0.9018036267608373
174,0.9016561138459187
175,0.9017723435987408
176,0.9016612243460832
177,0.9017732055984078
178,0.901677290233694
179,0.901771774608463
180,0.9016620134721242
181,0.5123179261574186
182,0.5132568688016452
183,0.5129372400774069
184,0.5130042028516655
185,0.5131081485398745
186,0.5129866159425275
187,0.5133453304316534
188,0.5129790952194725
189,0.5133397006144038
190,0.513014113958922
191,0.5122682463174596
192,0.5132429129430411
193,0.5129350433416707
194,0.5129957731757241
195,0.5134818527438969
196,0.5129556222429362
197,0.5133936703787639
198,0.5129790683818847
199,0.5132940538963646
200,0.5129630635827764
201,0.42016611853725605
202,0.4180182765341119
203,0.4191624478759578
204,0.4180242611610467
205,0.4191623765687515
206,0.418017223487876
207,0.4191535913768574
208,0.41802398110913913
209,0.4191604059743225
210,0.4180311509928561
211,0.6829754529657391
212,0.6809345328191556
213,0.6829294338113115
214,0.6810092175967077
215,0.6832400174053233
216,0.6810945064948485
217,0.6830020794062499
218,0.680676807552827
219,0.6833537031754797
220,0.6812140831005368
221,0.4740181281638478
222,0.4601276437939646
223,0.46326558216189806
224,0.4630693947106738
225,0.4732372375160717
226,0.4628205889098438
227,0.472711510857278
228,0.4565970062252736
229,0.4625983136070012
230,0.458762209298947
231,0.5397358995553456
232,0.5580737054515162
233,0.5558434727934712
234,0.5528596755850974
235,0.5656312842774922
236,0.5434513247980064
237,0.5604653354409771
238,0.5489369986703255
239,0.5387413867051242
240,0.5299097213607178
241,0.4386528420809092
242,0.42741240206542
243,0.4421183467963393
244,0.4245600588986935
245,0.4276121153146274
246,0.426616699532805
247,0.44970037155379133
248,0.42709922490973956
249,0.42679676906220565
250,0.44208045338881213
251,0.5527321161215218
252,0.555392575817738
253,0.5485651558250276
254,0.5592814551995402
255,0.5628511454148287
256,0.558982923085967
257,0.5607544341652997
258,0.5574959726059702
259,0.5606379666499681
260,0.5568856893851755
