spores,techs,locs,carriers,unit,energy_supply
0,biofuel_supply,PRT_1,biofuel,twh,8.927751348138035
0,biofuel_supply,PRT_2,biofuel,twh,16.009946836144277
0,el_import,ESP-sink,electricity,twh,4.829248004934705
0,existing_pv,PRT-10_1,electricity,twh,0.2954303783250729
0,existing_pv,PRT-12_1,electricity,twh,0.1561579498103554
0,existing_pv,PRT-15_1,electricity,twh,0.2957943732768722
0,existing_pv,PRT-3_1,electricity,twh,0.7906356859147712
0,existing_pv,PRT-9_1,electricity,twh,0.1685623718548188
0,existing_wind,PRT-10_1,electricity,twh,0.3612998462310542
0,existing_wind,PRT-11_1,electricity,twh,1.647497795219658
0,existing_wind,PRT-12_1,electricity,twh,0.4126216414464938
0,existing_wind,PRT-15_1,electricity,twh,0.3445985396615485
0,existing_wind,PRT-16_1,electricity,twh,0.1077172784787168
0,existing_wind,PRT-17_1,electricity,twh,0.3157381521097877
0,existing_wind,PRT-18_1,electricity,twh,2.545051226828564
0,existing_wind,PRT-19_1,electricity,twh,2.0796919568747088
0,existing_wind,PRT-1_1,electricity,twh,2.7306963306893114e-10
0,existing_wind,PRT-20_1,electricity,twh,2.4021369571172544
0,existing_wind,PRT-3_1,electricity,twh,0.5175086323556592
0,existing_wind,PRT-4_1,electricity,twh,1.0640892974856198
0,existing_wind,PRT-5_1,electricity,twh,0.5059719186777398
0,existing_wind,PRT-6_1,electricity,twh,2.223550610915241
0,existing_wind,PRT-7_1,electricity,twh,1.515064058034508
0,existing_wind,PRT-9_1,electricity,twh,0.93298133614191
0,h2_import,ESP-sink,electricity,twh,6.732958672117053e-05
0,hydro_reservoir,PRT_1,electricity,twh,6.033164521633893
0,hydro_reservoir,PRT_2,electricity,twh,1.001316897603799
0,hydro_run_of_river,PRT_1,electricity,twh,7.1907055071056885
0,hydro_run_of_river,PRT_2,electricity,twh,1.0270108590452525
0,open_field_pv,PRT-10_1,electricity,twh,14.77249308174018
0,open_field_pv,PRT-11_1,electricity,twh,15.274147676678696
0,open_field_pv,PRT-12_1,electricity,twh,0.0012251762113519
0,open_field_pv,PRT-14_1,electricity,twh,0.0008142383619077
0,open_field_pv,PRT-15_1,electricity,twh,1.1828001496198597
0,open_field_pv,PRT-16_1,electricity,twh,0.0007828588557228
0,open_field_pv,PRT-17_1,electricity,twh,6.818752843807994
0,open_field_pv,PRT-18_1,electricity,twh,0.000699269408522
0,open_field_pv,PRT-19_1,electricity,twh,0.0016919694924893
0,open_field_pv,PRT-20_1,electricity,twh,0.0039104492546193
0,open_field_pv,PRT-3_1,electricity,twh,15.81689389329632
0,open_field_pv,PRT-4_1,electricity,twh,0.0008323653617082
0,open_field_pv,PRT-5_1,electricity,twh,0.0649877990971262
0,open_field_pv,PRT-6_1,electricity,twh,14.944946998537825
0,open_field_pv,PRT-7_1,electricity,twh,14.656221812685812
0,open_field_pv,PRT-8_1,electricity,twh,0.0020806868984914
0,open_field_pv,PRT-9_1,electricity,twh,16.87380660949708
0,roof_mounted_pv,PRT-10_1,electricity,twh,5.441612497277802e-05
0,roof_mounted_pv,PRT-11_1,electricity,twh,2.2683446219416427e-05
0,roof_mounted_pv,PRT-12_1,electricity,twh,6.182652431408106e-05
0,roof_mounted_pv,PRT-14_1,electricity,twh,5.213946945746426e-05
0,roof_mounted_pv,PRT-15_1,electricity,twh,6.416715986236584e-05
0,roof_mounted_pv,PRT-16_1,electricity,twh,5.3970800030374746e-05
0,roof_mounted_pv,PRT-17_1,electricity,twh,6.188380955433233e-05
0,roof_mounted_pv,PRT-18_1,electricity,twh,3.7536702925270326e-05
0,roof_mounted_pv,PRT-19_1,electricity,twh,5.452289516539318e-05
0,roof_mounted_pv,PRT-1_1,electricity,twh,3.247543741209988e-12
0,roof_mounted_pv,PRT-20_1,electricity,twh,3.7862859042521184e-05
0,roof_mounted_pv,PRT-3_1,electricity,twh,5.299940791241783e-05
0,roof_mounted_pv,PRT-4_1,electricity,twh,5.685687897583853e-05
0,roof_mounted_pv,PRT-5_1,electricity,twh,4.224631687077597e-05
0,roof_mounted_pv,PRT-6_1,electricity,twh,5.608304183153623e-05
0,roof_mounted_pv,PRT-7_1,electricity,twh,5.003843255789292e-05
0,roof_mounted_pv,PRT-8_1,electricity,twh,4.617297153352309e-05
0,roof_mounted_pv,PRT-9_1,electricity,twh,3.686629228018806e-05
0,waste_supply,PRT_1,waste,twh,1.299964621908248
0,waste_supply,PRT_2,waste,twh,1.2722576014650755
0,wind_offshore,PRT-11_1,electricity,twh,0.0001187180469529
0,wind_offshore,PRT-12_1,electricity,twh,0.0001378200859361
0,wind_offshore,PRT-15_1,electricity,twh,0.0001083177674932
0,wind_offshore,PRT-16_1,electricity,twh,9.73046512727833e-05
0,wind_offshore,PRT-17_1,electricity,twh,6.367415684334127e-05
0,wind_offshore,PRT-18_1,electricity,twh,0.000131797984927
0,wind_offshore,PRT-1_1,electricity,twh,2.70433810374332e-10
0,wind_offshore,PRT-20_1,electricity,twh,4.111549543489649e-05
0,wind_offshore,PRT-3_1,electricity,twh,0.0001072346671122
0,wind_offshore,PRT-4_1,electricity,twh,0.0001035229182609
0,wind_offshore,PRT-7_1,electricity,twh,0.0001435312548204
0,wind_offshore,PRT-9_1,electricity,twh,8.952933627876086e-05
0,wind_onshore,PRT-10_1,electricity,twh,0.0007120644818698
0,wind_onshore,PRT-11_1,electricity,twh,0.0093529040078681
